name,type,material,insulator,section,r,x,b,maximal_current,model
U_LA_14_S3,underground,la,s3,14,3.3843571428571426,0.1,4.9699995779790534e-05,84.7389983850159,coiffier
U_LA_14_S6,underground,la,s6,14,3.3843571428571426,0.1,4.9699995779790534e-05,84.7389983850159,coiffier
U_LA_14_SC,underground,la,sc,14,3.3843571428571426,0.1,4.9699995779790534e-05,84.7389983850159,coiffier
U_LA_14_SE,underground,la,se,14,3.3843571428571426,0.1,4.9699995779790534e-05,84.7389983850159,coiffier
U_LA_14_SO,underground,la,so,14,3.3843571428571426,0.1,4.9699995779790534e-05,84.7389983850159,coiffier
U_LA_14_SR,underground,la,sr,14,3.3843571428571426,0.1,4.9699995779790534e-05,84.7389983850159,coiffier
U_LA_14,underground,la,,14,3.3843571428571426,0.1,4.9699995779790534e-05,84.7389983850159,coiffier
U_LA_16_PC,underground,la,pc,16,2.9613125,0.1,5.177344693115979e-05,92.05308197912676,coiffier
U_LA_16_PM,underground,la,pm,16,2.9613125,0.1,5.177344693115979e-05,92.05308197912676,coiffier
U_LA_16_PP,underground,la,pp,16,2.9613125,0.1,5.177344693115979e-05,92.05308197912676,coiffier
U_LA_16_PU,underground,la,pu,16,2.9613125,0.1,5.177344693115979e-05,92.05308197912676,coiffier
U_LA_16_S3,underground,la,s3,16,2.9613125,0.1,5.177344693115979e-05,92.05308197912676,coiffier
U_LA_16_S6,underground,la,s6,16,2.9613125,0.1,5.177344693115979e-05,92.05308197912676,coiffier
U_LA_16_SC,underground,la,sc,16,2.9613125,0.1,5.177344693115979e-05,92.05308197912676,coiffier
U_LA_16_SE,underground,la,se,16,2.9613125,0.1,5.177344693115979e-05,92.05308197912676,coiffier
U_LA_16_SO,underground,la,so,16,2.9613125,0.1,5.177344693115979e-05,92.05308197912676,coiffier
U_LA_16_SR,underground,la,sr,16,2.9613125,0.1,5.177344693115979e-05,92.05308197912676,coiffier
U_LA_16,underground,la,,16,2.9613125,0.1,5.177344693115979e-05,92.05308197912676,coiffier
U_LA_18_PC,underground,la,pc,18,2.6322777777777775,0.1,5.384689808252906e-05,99.02683468230164,coiffier
U_LA_18_PM,underground,la,pm,18,2.6322777777777775,0.1,5.384689808252906e-05,99.02683468230164,coiffier
U_LA_18_PP,underground,la,pp,18,2.6322777777777775,0.1,5.384689808252906e-05,99.02683468230164,coiffier
U_LA_18_PU,underground,la,pu,18,2.6322777777777775,0.1,5.384689808252906e-05,99.02683468230164,coiffier
U_LA_18_S3,underground,la,s3,18,2.6322777777777775,0.1,5.384689808252906e-05,99.02683468230164,coiffier
U_LA_18_S6,underground,la,s6,18,2.6322777777777775,0.1,5.384689808252906e-05,99.02683468230164,coiffier
U_LA_18_SC,underground,la,sc,18,2.6322777777777775,0.1,5.384689808252906e-05,99.02683468230164,coiffier
U_LA_18_SE,underground,la,se,18,2.6322777777777775,0.1,5.384689808252906e-05,99.02683468230164,coiffier
U_LA_18_SO,underground,la,so,18,2.6322777777777775,0.1,5.384689808252906e-05,99.02683468230164,coiffier
U_LA_18_SR,underground,la,sr,18,2.6322777777777775,0.1,5.384689808252906e-05,99.02683468230164,coiffier
U_LA_18,underground,la,,18,2.6322777777777775,0.1,5.384689808252906e-05,99.02683468230164,coiffier
U_LA_22_PC,underground,la,pc,22,2.1536818181818185,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_LA_22_PM,underground,la,pm,22,2.1536818181818185,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_LA_22_PP,underground,la,pp,22,2.1536818181818185,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_LA_22_PU,underground,la,pu,22,2.1536818181818185,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_LA_22_S3,underground,la,s3,22,2.1536818181818185,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_LA_22_S6,underground,la,s6,22,2.1536818181818185,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_LA_22_SC,underground,la,sc,22,2.1536818181818185,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_LA_22_SE,underground,la,se,22,2.1536818181818185,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_LA_22_SO,underground,la,so,22,2.1536818181818185,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_LA_22_SR,underground,la,sr,22,2.1536818181818185,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_LA_22,underground,la,,22,2.1536818181818185,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_LA_25_PC,underground,la,pc,25,1.8952400000000003,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_LA_25_PM,underground,la,pm,25,1.8952400000000003,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_LA_25_PP,underground,la,pp,25,1.8952400000000003,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_LA_25_PU,underground,la,pu,25,1.8952400000000003,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_LA_25_S3,underground,la,s3,25,1.8952400000000003,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_LA_25_S6,underground,la,s6,25,1.8952400000000003,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_LA_25_SC,underground,la,sc,25,1.8952400000000003,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_LA_25_SE,underground,la,se,25,1.8952400000000003,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_LA_25_SO,underground,la,so,25,1.8952400000000003,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_LA_25_SR,underground,la,sr,25,1.8952400000000003,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_LA_25,underground,la,,25,1.8952400000000003,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_LA_28_PC,underground,la,pc,28,1.6921785714285713,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_LA_28_PM,underground,la,pm,28,1.6921785714285713,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_LA_28_PP,underground,la,pp,28,1.6921785714285713,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_LA_28_PU,underground,la,pu,28,1.6921785714285713,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_LA_28_S3,underground,la,s3,28,1.6921785714285713,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_LA_28_S6,underground,la,s6,28,1.6921785714285713,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_LA_28_SC,underground,la,sc,28,1.6921785714285713,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_LA_28_SE,underground,la,se,28,1.6921785714285713,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_LA_28_SO,underground,la,so,28,1.6921785714285713,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_LA_28_SR,underground,la,sr,28,1.6921785714285713,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_LA_28,underground,la,,28,1.6921785714285713,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_LA_29_PC,underground,la,pc,29,1.6338275862068965,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_LA_29_PM,underground,la,pm,29,1.6338275862068965,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_LA_29_PP,underground,la,pp,29,1.6338275862068965,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_LA_29_PU,underground,la,pu,29,1.6338275862068965,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_LA_29_S3,underground,la,s3,29,1.6338275862068965,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_LA_29_S6,underground,la,s6,29,1.6338275862068965,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_LA_29_SC,underground,la,sc,29,1.6338275862068965,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_LA_29_SE,underground,la,se,29,1.6338275862068965,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_LA_29_SO,underground,la,so,29,1.6338275862068965,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_LA_29_SR,underground,la,sr,29,1.6338275862068965,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_LA_29,underground,la,,29,1.6338275862068965,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_LA_34_PC,underground,la,pc,34,1.3935588235294118,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_LA_34_PM,underground,la,pm,34,1.3935588235294118,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_LA_34_PP,underground,la,pp,34,1.3935588235294118,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_LA_34_PU,underground,la,pu,34,1.3935588235294118,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_LA_34_S3,underground,la,s3,34,1.3935588235294118,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_LA_34_S6,underground,la,s6,34,1.3935588235294118,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_LA_34_SC,underground,la,sc,34,1.3935588235294118,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_LA_34_SE,underground,la,se,34,1.3935588235294118,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_LA_34_SO,underground,la,so,34,1.3935588235294118,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_LA_34_SR,underground,la,sr,34,1.3935588235294118,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_LA_34,underground,la,,34,1.3935588235294118,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_LA_35_PC,underground,la,pc,35,1.3537428571428571,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_LA_35_PM,underground,la,pm,35,1.3537428571428571,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_LA_35_PP,underground,la,pp,35,1.3537428571428571,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_LA_35_PU,underground,la,pu,35,1.3537428571428571,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_LA_35_S3,underground,la,s3,35,1.3537428571428571,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_LA_35_S6,underground,la,s6,35,1.3537428571428571,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_LA_35_SC,underground,la,sc,35,1.3537428571428571,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_LA_35_SE,underground,la,se,35,1.3537428571428571,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_LA_35_SO,underground,la,so,35,1.3537428571428571,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_LA_35_SR,underground,la,sr,35,1.3537428571428571,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_LA_35,underground,la,,35,1.3537428571428571,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_LA_37_PC,underground,la,pc,37,1.2805675675675674,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_LA_37_PM,underground,la,pm,37,1.2805675675675674,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_LA_37_PP,underground,la,pp,37,1.2805675675675674,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_LA_37_PU,underground,la,pu,37,1.2805675675675674,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_LA_37_S3,underground,la,s3,37,1.2805675675675674,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_LA_37_S6,underground,la,s6,37,1.2805675675675674,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_LA_37_SC,underground,la,sc,37,1.2805675675675674,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_LA_37_SE,underground,la,se,37,1.2805675675675674,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_LA_37_SO,underground,la,so,37,1.2805675675675674,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_LA_37_SR,underground,la,sr,37,1.2805675675675674,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_LA_37,underground,la,,37,1.2805675675675674,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_LA_38_PC,underground,la,pc,38,1.2468684210526317,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_LA_38_PM,underground,la,pm,38,1.2468684210526317,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_LA_38_PP,underground,la,pp,38,1.2468684210526317,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_LA_38_PU,underground,la,pu,38,1.2468684210526317,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_LA_38_S3,underground,la,s3,38,1.2468684210526317,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_LA_38_S6,underground,la,s6,38,1.2468684210526317,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_LA_38_SC,underground,la,sc,38,1.2468684210526317,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_LA_38_SE,underground,la,se,38,1.2468684210526317,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_LA_38_SO,underground,la,so,38,1.2468684210526317,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_LA_38_SR,underground,la,sr,38,1.2468684210526317,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_LA_38,underground,la,,38,1.2468684210526317,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_LA_40_PC,underground,la,pc,40,1.1845249999999998,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_LA_40_PM,underground,la,pm,40,1.1845249999999998,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_LA_40_PP,underground,la,pp,40,1.1845249999999998,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_LA_40_PU,underground,la,pu,40,1.1845249999999998,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_LA_40_S3,underground,la,s3,40,1.1845249999999998,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_LA_40_S6,underground,la,s6,40,1.1845249999999998,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_LA_40_SC,underground,la,sc,40,1.1845249999999998,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_LA_40_SE,underground,la,se,40,1.1845249999999998,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_LA_40_SO,underground,la,so,40,1.1845249999999998,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_LA_40_SR,underground,la,sr,40,1.1845249999999998,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_LA_40,underground,la,,40,1.1845249999999998,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_LA_43_PC,underground,la,pc,43,1.1018837209302326,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_LA_43_PM,underground,la,pm,43,1.1018837209302326,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_LA_43_PP,underground,la,pp,43,1.1018837209302326,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_LA_43_PU,underground,la,pu,43,1.1018837209302326,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_LA_43_S3,underground,la,s3,43,1.1018837209302326,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_LA_43_S6,underground,la,s6,43,1.1018837209302326,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_LA_43_SC,underground,la,sc,43,1.1018837209302326,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_LA_43_SE,underground,la,se,43,1.1018837209302326,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_LA_43_SO,underground,la,so,43,1.1018837209302326,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_LA_43_SR,underground,la,sr,43,1.1018837209302326,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_LA_43,underground,la,,43,1.1018837209302326,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_LA_48_PC,underground,la,pc,48,0.9871041666666667,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_LA_48_PM,underground,la,pm,48,0.9871041666666667,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_LA_48_PP,underground,la,pp,48,0.9871041666666667,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_LA_48_PU,underground,la,pu,48,0.9871041666666667,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_LA_48_S3,underground,la,s3,48,0.9871041666666667,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_LA_48_S6,underground,la,s6,48,0.9871041666666667,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_LA_48_SC,underground,la,sc,48,0.9871041666666667,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_LA_48_SE,underground,la,se,48,0.9871041666666667,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_LA_48_SO,underground,la,so,48,0.9871041666666667,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_LA_48_SR,underground,la,sr,48,0.9871041666666667,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_LA_48,underground,la,,48,0.9871041666666667,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_LA_50_PC,underground,la,pc,50,0.9476200000000001,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_LA_50_PM,underground,la,pm,50,0.9476200000000001,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_LA_50_PP,underground,la,pp,50,0.9476200000000001,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_LA_50_PU,underground,la,pu,50,0.9476200000000001,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_LA_50_S3,underground,la,s3,50,0.9476200000000001,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_LA_50_S6,underground,la,s6,50,0.9476200000000001,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_LA_50_SC,underground,la,sc,50,0.9476200000000001,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_LA_50_SE,underground,la,se,50,0.9476200000000001,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_LA_50_SO,underground,la,so,50,0.9476200000000001,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_LA_50_SR,underground,la,sr,50,0.9476200000000001,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_LA_50,underground,la,,50,0.9476200000000001,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_LA_52_PC,underground,la,pc,52,0.9111730769230768,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_LA_52_PM,underground,la,pm,52,0.9111730769230768,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_LA_52_PP,underground,la,pp,52,0.9111730769230768,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_LA_52_PU,underground,la,pu,52,0.9111730769230768,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_LA_52_S3,underground,la,s3,52,0.9111730769230768,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_LA_52_S6,underground,la,s6,52,0.9111730769230768,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_LA_52_SC,underground,la,sc,52,0.9111730769230768,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_LA_52_SE,underground,la,se,52,0.9111730769230768,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_LA_52_SO,underground,la,so,52,0.9111730769230768,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_LA_52_SR,underground,la,sr,52,0.9111730769230768,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_LA_52,underground,la,,52,0.9111730769230768,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_LA_54_PC,underground,la,pc,54,0.8774259259259259,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_LA_54_PM,underground,la,pm,54,0.8774259259259259,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_LA_54_PP,underground,la,pp,54,0.8774259259259259,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_LA_54_PU,underground,la,pu,54,0.8774259259259259,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_LA_54_S3,underground,la,s3,54,0.8774259259259259,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_LA_54_S6,underground,la,s6,54,0.8774259259259259,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_LA_54_SC,underground,la,sc,54,0.8774259259259259,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_LA_54_SE,underground,la,se,54,0.8774259259259259,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_LA_54_SO,underground,la,so,54,0.8774259259259259,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_LA_54_SR,underground,la,sr,54,0.8774259259259259,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_LA_54,underground,la,,54,0.8774259259259259,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_LA_55_PC,underground,la,pc,55,0.8614727272727273,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_LA_55_PM,underground,la,pm,55,0.8614727272727273,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_LA_55_PP,underground,la,pp,55,0.8614727272727273,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_LA_55_PU,underground,la,pu,55,0.8614727272727273,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_LA_55_S3,underground,la,s3,55,0.8614727272727273,0.1,9.628981483252715e-05,197.92871799531613,coiffier
